Model,EN_Mean,EN_Std,EN_95%_CI,DE_Mean,DE_Std,DE_95%_CI
A1_LaBSE_EN,0.9935,0.0038,"[0.982, 0.998]",0.972,0.0075,"[0.960, 0.988]"
A2_LaBSE_Multi,0.9928,0.0036,"[0.986, 0.998]",0.9811,0.0066,"[0.970, 0.994]"
B1_mDeBERTa_EN,0.9892,0.0049,"[0.978, 0.998]",0.9726,0.0092,"[0.954, 0.988]"
B2_mDeBERTa_Multi,0.9906,0.0047,"[0.981, 0.998]",0.9769,0.0081,"[0.960, 0.988]"
