Model,EN_Acc,EN_F1,EN_AUC,EN_MCC,DE_Acc,DE_F1,DE_AUC,DE_MCC,Avg_F1
A1_LaBSE_EN,0.9936,0.9936,0.9997,0.9872,0.9703,0.9703,0.9957,0.9407,0.982
A2_LaBSE_Multi,0.9931,0.9931,0.9997,0.9862,0.9783,0.9783,0.9968,0.9568,0.9857
B1_mDeBERTa_EN,0.9892,0.9892,0.9992,0.9784,0.9737,0.9737,0.9962,0.9475,0.9814
B2_mDeBERTa_Multi,0.9906,0.9906,0.9995,0.9812,0.9767,0.9767,0.9972,0.9534,0.9836
